chr2	25768830	25768830	0.09523809523809523
chr12	39341557	39341557	0.09749303621169916
chr9	13157961	13157961	0.05
chr18	607124	607124	0.10526315789473684
chr11	13962951	13962951	0.08888888888888889
chr17	79834112	79834112	0.10714285714285714
chr9	86323173	86323173	0.11494252873563218
chr12	50085281	50085281	0.0
chr12	56092680	56092680	0.10638297872340426
chr7	123692781	123692781	0.11428571428571428
chr7	105102098	105102098	0.1386861313868613
chr12	121823315	121823315	0.15555555555555556
chr6	31954644	31954644	0.10096153846153846
chr6	160083921	160083921	0.08888888888888889
chr1	155763437	155763437	0.06818181818181818
chr14	21091983	21091983	0.10227272727272728
chr6	32830257	32830257	0.1092436974789916
chr2	40164836	40164836	0.10344827586206896
chr15	52218519	52218519	0.07042253521126761
chr3	165830850	165830850	0.10734463276836158
chr15	66563851	66563851	0.07453416149068323
chr10	131116783	131116783	0.14285714285714285
chr1	236553557	236553557	0.15942028985507245
chr15	51455086	51455086	0.08421052631578947
chr9	113184262	113184262	0.12871287128712872
chr17	74743171	74743171	0.13131313131313133
chr3	121667460	121667460	0.1780821917808219
chrX	111718232	111718232	0.1323529411764706
chr20	32780067	32780067	0.1111111111111111
chr2	61488596	61488596	0.10900473933649289
chr11	61786020	61786020	0.125
chr8	109444563	109444563	0.15625
chr4	122229939	122229939	0.0875
chr4	72290757	72290757	0.11403508771929824
chr22	46377055	46377055	0.13432835820895522
chr4	26753792	26753792	0.09183673469387756
chr3	64687537	64687537	0.1568627450980392
chr12	50098707	50098707	0.11940298507462686
chr8	52658800	52658800	0.1590909090909091
chr1	53464654	53464654	0.13095238095238096
chr2	63887416	63887416	0.10204081632653061
chr5	123422871	123422871	0.07954545454545454
chr7	147395591	147395591	0.11494252873563218
chr17	35352304	35352304	0.1717171717171717
chr2	9882672	9882672	0.08450704225352113
chr4	61935900	61935900	0.10909090909090909
chr11	27721330	27721330	0.11009174311926606
chr15	74627947	74627947	0.09375
chr11	72755625	72755625	0.11578947368421053
chr17	39490542	39490542	0.1
chr17	7500683	7500683	0.057692307692307696
chr4	185623941	185623941	0.1091703056768559
chr18	6973046	6973046	0.08247422680412371
chr22	43626409	43626409	0.10588235294117647
chr16	27549671	27549671	0.13043478260869565
chr1	233179057	233179057	0.1111111111111111
chr1	183888422	183888422	0.10909090909090909
chr9	123070304	123070304	0.125
chr2	48459695	48459695	0.10204081632653061
chr11	16852236	16852236	0.1103448275862069
chr3	108971263	108971263	0.08641975308641975
chr16	15888468	15888468	0.12222222222222222
chr9	93675630	93675630	0.11764705882352941
chr8	17069633	17069633	0.13793103448275862
chr1	201739967	201739967	0.1038961038961039
chr16	11039730	11039730	0.096
chr9	8338881	8338881	0.125
chr19	10489197	10489197	0.10416666666666667
chr4	113358913	113358913	0.025
chr5	123386698	123386698	0.109375
chr11	68065737	68065737	0.09770114942528736
chr11	31414796	31414796	0.12
chr1	8655953	8655953	0.12396694214876033
chr14	21082791	21082791	0.12244897959183673
chr3	148845462	148845462	0.06
chr5	14498516	14498516	0.13716814159292035
chr1	152155516	152155516	0.10181818181818182
chr3	109004749	109004749	0.10638297872340426
chr8	105801079	105801079	0.11931818181818182
chr7	87600047	87600047	0.0859375
chr12	80209421	80209421	0.125
chr10	126905396	126905396	0.07894736842105263
chr10	92504740	92504740	0.056818181818181816
chr6	38915186	38915186	0.06
chr12	49037066	49037066	0.05687203791469194
chr15	34233823	34233823	0.06349206349206349
chr15	58893218	58893218	0.06481481481481481
chr7	102933845	102933845	0.0641025641025641
chr19	8954902	8954902	0.0896551724137931
chr11	992511	992511	0.07633587786259542
chr1	146960161	146960161	0.16455696202531644
chr8	123787604	123787604	0.02857142857142857
chr12	26725604	26725604	0.09090909090909091
chr15	58545731	58545731	0.1282051282051282
chr5	36970851	36970851	0.125
chr19	10155796	10155796	0.09734513274336283
chr5	87376857	87376857	0.08181818181818182
chr21	45505804	45505804	0.16666666666666666
chr14	88472291	88472291	0.09722222222222222
chr1	175004552	175004552	0.11290322580645161
chr9	36840475	36840475	0.11594202898550725
chr1	47289406	47289406	0.0761904761904762
chr2	61501915	61501915	0.0847457627118644
chr2	186676771	186676771	0.08823529411764706
chr1	244420128	244420128	0.14864864864864866
chr1	3508560	3508560	0.05084745762711865
chr15	69014697	69014697	0.09375
chr7	147120948	147120948	0.08139534883720931
chr13	108820271	108820271	0.13953488372093023
chr6	69936761	69936761	0.05844155844155844
chr4	55105783	55105783	0.11538461538461539
chr4	185593806	185593806	0.09615384615384616
chr14	32824190	32824190	0.12751677852348994
chr1	119919285	119919285	0.09316770186335403
chr13	49705599	49705599	0.10138248847926268
chr18	12673330	12673330	0.10294117647058823
chr5	13768980	13768980	0.06666666666666667
