chr12	121823315	121823315	0.24242424242424243
chr6	31954644	31954644	0.20634920634920634
chr6	160083921	160083921	0.16279069767441862
chr1	155763437	155763437	0.13440860215053763
chr14	21091983	21091983	0.18803418803418803
chr6	32830257	32830257	0.17073170731707318
chr2	40164836	40164836	0.2328767123287671
chr15	52218519	52218519	0.22705314009661837
chr3	165830850	165830850	0.1510791366906475
chr15	66563851	66563851	0.2099644128113879
chr10	131116783	131116783	0.20689655172413793
chr1	236553557	236553557	0.2119205298013245
chr15	51455086	51455086	0.2111801242236025
chr9	113184262	113184262	0.1443850267379679
chr17	74743171	74743171	0.12903225806451613
chr3	121667460	121667460	0.2014388489208633
chrX	111718232	111718232	0.15
chr20	32780067	32780067	0.125
chr2	61488596	61488596	0.1736842105263158
chr11	61786020	61786020	0.22321428571428573
chr8	109444563	109444563	0.3018867924528302
chr4	122229939	122229939	0.15079365079365079
chr4	72290757	72290757	0.12781954887218044
chr22	46377055	46377055	0.2356687898089172
chr4	26753792	26753792	0.16568047337278108
chr3	64687537	64687537	0.24193548387096775
chr12	50098707	50098707	0.18181818181818182
chr8	52658800	52658800	0.2571428571428571
chr1	53464654	53464654	0.23529411764705882
chr2	63887416	63887416	0.24166666666666667
chr5	123422871	123422871	0.1783783783783784
chr7	147395591	147395591	0.2196969696969697
chr17	35352304	35352304	0.2553191489361702
chr2	9882672	9882672	0.13725490196078433
chr4	61935900	61935900	0.265625
chr11	27721330	27721330	0.20833333333333334
chr15	74627947	74627947	0.23529411764705882
chr11	72755625	72755625	0.2131979695431472
chr17	39490542	39490542	0.12121212121212122
chr17	7500683	7500683	0.20714285714285716
chr4	185623941	185623941	0.21568627450980393
chr18	6973046	6973046	0.1619718309859155
chr22	43626409	43626409	0.19736842105263158
chr16	27549671	27549671	0.3
chr1	233179057	233179057	0.19123505976095617
chr1	183888422	183888422	0.22707423580786026
chr9	123070304	123070304	0.23448275862068965
chr2	48459695	48459695	0.27
chr11	16852236	16852236	0.203125
chr3	108971263	108971263	0.136986301369863
chr16	15888468	15888468	0.16666666666666666
chr9	93675630	93675630	0.16286644951140064
chr8	17069633	17069633	0.16666666666666666
chr1	201739967	201739967	0.2222222222222222
chr16	11039730	11039730	0.27586206896551724
chr9	8338881	8338881	0.20125786163522014
chr19	10489197	10489197	0.16666666666666666
chr4	113358913	113358913	0.20134228187919462
chr5	123386698	123386698	0.22033898305084745
chr11	68065737	68065737	0.2558139534883721
chr11	31414796	31414796	0.2222222222222222
chr1	8655953	8655953	0.19534883720930232
chr14	21082791	21082791	0.18421052631578946
chr3	148845462	148845462	0.22641509433962265
chr5	14498516	14498516	0.2052980132450331
chr1	152155516	152155516	0.19606358819076458
chr3	109004749	109004749	0.21686746987951808
chr8	105801079	105801079	0.22705314009661837
chr7	87600047	87600047	0.26865671641791045
chr12	80209421	80209421	0.0
chr10	126905396	126905396	0.29411764705882354
chr10	92504740	92504740	0.23863636363636365
chr6	38915186	38915186	0.15789473684210525
chr12	49037066	49037066	0.21333333333333335
chr15	34233823	34233823	0.15753424657534246
chr15	58893218	58893218	0.21551724137931033
chr7	102933845	102933845	0.17616580310880828
chr19	8954902	8954902	0.19815668202764977
chr11	992511	992511	0.17307692307692307
chr1	146960161	146960161	0.18775510204081633
chr8	123787604	123787604	0.26153846153846155
chr12	26725604	26725604	0.21232876712328766
chr15	58545731	58545731	0.16923076923076924
chr5	36970851	36970851	0.189873417721519
chr19	10155796	10155796	0.2571428571428571
chr5	87376857	87376857	0.20187793427230047
chr21	45505804	45505804	0.22033898305084745
chr14	88472291	88472291	0.18382352941176472
chr1	175004552	175004552	0.19230769230769232
chr9	36840475	36840475	0.16666666666666666
chr1	47289406	47289406	0.2535211267605634
chr2	61501915	61501915	0.18518518518518517
chr2	186676771	186676771	0.2184873949579832
chr1	244420128	244420128	0.19767441860465115
chr1	3508560	3508560	0.25510204081632654
chr15	69014697	69014697	0.19801980198019803
chr7	147120948	147120948	0.20202020202020202
chr13	108820271	108820271	0.2138364779874214
chr6	69936761	69936761	0.21649484536082475
chr4	55105783	55105783	0.18461538461538463
chr4	185593806	185593806	0.1511627906976744
chr14	32824190	32824190	0.1855072463768116
chr1	119919285	119919285	0.21739130434782608
chr13	49705599	49705599	0.23148148148148148
chr18	12673330	12673330	0.29411764705882354
chr5	13768980	13768980	0.1977401129943503
